param,value
-1.0165,-0.9992123385778034
-1.0164,-0.9992157987084528
-1.0163,-0.9992192291112865
-1.0162,-0.9992226301677701
-1.0161,-0.9992260022528773
-1.016,-0.9992293457352271
-1.0159,-0.9992326609771844
-1.0158,-0.9992359483350662
-1.0157,-0.9992392081591661
-1.0156,-0.999242440793989
-1.0155,-0.9992456465782623
-1.0154,-0.9992488258451638
-1.0153,-0.9992519789223283
-1.0152,-0.9992551061320684
-1.0151000000000001,-0.9992582077913832
-1.0150000000000001,-0.9992612842121394
-1.0149,-0.9992643357011359
-1.0148,-0.9992673625602451
-1.0147,-0.9992703650864398
-1.0146,-0.9992733435719899
-1.0145,-0.9992762983044579
-1.0144,-0.9992792295668638
-1.0143,-0.9992821376377428
-1.0142,-0.9992850227912401
-1.0141,-0.999287885297197
-1.014,-0.9992907254212351
-1.0139,-0.9992935434248381
-1.0138,-0.9992963395654264
-1.0137,-0.9992991140964663
-1.0136,-0.9993018672674842
-1.0135,-0.999304599324204
-1.0134,-0.9993073105085888
-1.0133,-0.9993100010589187
-1.0132,-0.9993126712098607
-1.0131000000000001,-0.9993153211925366
-1.013,-0.9993179512345963
-1.0129,-0.9993205615602518
-1.0128,-0.9993231523904028
-1.0127,-0.9993257239426371
-1.0126,-0.9993282764313226
-1.0125,-0.9993308100676607
-1.0124,-0.9993333250597441
-1.0123,-0.9993358216126149
-1.0122,-0.9993382999283187
-1.0121,-0.9993407602059665
-1.012,-0.9993432026417575
-1.0119,-0.9993456274290967
-1.0118,-0.9993480347585576
-1.0117,-0.9993504248180257
-1.0116,-0.999352797792654
-1.0115,-0.9993551538649985
-1.0114,-0.9993574932150063
-1.0113,-0.9993598160200622
-1.0112,-0.9993621224550906
-1.0111,-0.9993644126925134
-1.0110000000000001,-0.9993666869023847
-1.0109,-0.9993689452523472
-1.0108,-0.9993711879077359
-1.0107,-0.9993734150315904
-1.0106,-0.9993756267846994
-1.0105,-0.9993778233256344
-1.0104,-0.9993800048108159
-1.0103,-0.9993821713944877
-1.0102,-0.9993843232288384
-1.0101,-0.9993864604639473
-1.01,-0.9993885832479079
-1.0099,-0.9993906917267795
-1.0098,-0.9993927860446816
-1.0097,-0.9993948663437985
-1.0096,-0.9993969327644173
-1.0095,-0.9993989854449601
-1.0094,-0.9994010245220135
-1.0093,-0.9994030501303602
-1.0092,-0.9994050624030083
-1.0091,-0.9994070614712199
-1.009,-0.9994090474645404
-1.0089,-0.999411020510826
-1.0088,-0.9994129807362713
-1.0087,-0.9994149282654361
-1.0086,-0.9994168632212721
-1.0085,-0.9994187857251484
-1.0084,-0.9994206958968822
-1.0083,-0.9994225938547378
-1.0082,-0.999424479715508
-1.0081,-0.9994263535944603
-1.008,-0.9994282156054383
-1.0079,-0.9994300658608273
-1.0078,-0.9994319044716035
-1.0077,-0.9994337315473503
-1.0076,-0.9994355471962804
-1.0075,-0.9994373515252625
-1.0074,-0.9994391446398164
-1.0073,-0.9994409266441897
-1.0072,-0.9994426976413019
-1.0071,-0.9994444577328451
-1.0070000000000001,-0.9994462070192227
-1.0069,-0.9994479455996491
-1.0068,-0.9994496735720884
-1.0067,-0.999451391033352
-1.0066,-0.9994530980790383
-1.0065,-0.9994547948036284
-1.0064,-0.9994564813004255
-1.0063,-0.9994581576616504
-1.0062,-0.9994598239783794
-1.0061,-0.99946148034064
-1.006,-0.9994631268373529
-1.0059,-0.9994647635564026
-1.0058,-0.9994663905846275
-1.0057,-0.9994680080078361
-1.0056,-0.999469615910846
-1.0055,-0.9994712143774459
-1.0054,-0.9994728034904817
-1.0053,-0.9994743833317948
-1.0052,-0.9994759539823123
-1.0051,-0.9994775155219892
-1.005,-0.9994790680298744
-1.0049,-0.9994806115841006
-1.0048,-0.9994821462619017
-1.0047,-0.9994836721396211
-1.0046,-0.999485189292748
-1.0045,-0.9994866977958827
-1.0044,-0.9994881977227962
-1.0043,-0.9994896891464178
-1.0042,-0.9994911721388529
-1.0041,-0.9994926467713934
-1.004,-0.9994941131145302
-1.0039,-0.9994955712379635
-1.0038,-0.9994970212106191
-1.0037,-0.9994984631006362
-1.0036,-0.9994998969754277
-1.0035,-0.9995013229016235
-1.0034,-0.9995027409451528
-1.0033,-0.9995041511711817
-1.0032,-0.9995055536441912
-1.0031,-0.9995069484279375
-1.0030000000000001,-0.999508335585484
-1.0029,-0.9995097151792063
-1.0028,-0.9995110872708061
-1.0027,-0.9995124519212981
-1.0026,-0.9995138091910681
-1.0025,-0.999515159139815
-1.0024,-0.9995165018266308
-1.0023,-0.9995178373099424
-1.0022,-0.9995191656475648
-1.0021,-0.9995204868967092
-1.002,-0.9995218011139472
-1.0019,-0.9995231083552844
-1.0018,-0.999524408676099
-1.0017,-0.9995257021312189
-1.0016,-0.9995269887748601
-1.0015,-0.9995282686607034
-1.0014,-0.9995295418418373
-1.0013,-0.9995308083708124
-1.0012,-0.9995320682996276
-1.0011,-0.999533321679741
-1.001,-0.9995345685620732
-1.0009,-0.999535808997035
-1.0008,-0.9995370430344918
-1.0007,-0.9995382707238127
-1.0006,-0.9995394921138565
-1.0005,-0.9995407072529815
-1.0004,-0.9995419161890521
-1.0003,-0.9995431189694456
-1.0002,-0.999544315641058
-1.0001,-0.99954550625031
-1,-0.9995466908431534
