param,value
0.3663,-0.9998425044067262
0.36635,-0.9998429097635975
0.3664,-0.9998433130392376
0.36645,-0.999843714249634
0.3665,-0.999844113410611
0.36655,-0.9998445105378313
0.3666,-0.9998449056467987
0.36665,-0.9998452987528599
0.3667,-0.999845689871206
0.36675,-0.9998460790168754
0.3668,-0.9998464662047546
0.36685,-0.9998468514495811
0.3669,-0.9998472347659447
0.36695,-0.9998476161682898
0.367,-0.9998479956709162
0.36705,-0.9998483732879823
0.3671,-0.9998487490335057
0.36715,-0.999849122921366
0.36719999999999997,-0.9998494949653051
0.36724999999999997,-0.9998498651789302
0.3673,-0.9998502335757148
0.36735,-0.9998506001690005
0.3674,-0.9998509649719988
0.36745,-0.999851327997792
0.3675,-0.9998516892593357
0.36755,-0.9998520487694594
0.3676,-0.9998524065408693
0.36765,-0.9998527625861481
0.3677,-0.9998531169177579
0.36775,-0.999853469548041
0.3678,-0.9998538204892213
0.36785,-0.9998541697534064
0.3679,-0.9998545173525877
0.36795,-0.9998548632986431
0.368,-0.9998552076033378
0.36805,-0.9998555502783252
0.3681,-0.999855891335149
0.36815,-0.9998562307852439
0.36819999999999997,-0.9998565686399374
0.36824999999999997,-0.9998569049104505
0.3683,-0.9998572396078995
0.36835,-0.9998575727432966
0.3684,-0.9998579043275516
0.36845,-0.999858234371473
0.3685,-0.9998585628857692
0.36855,-0.9998588898810493
0.3686,-0.9998592153678246
0.36865,-0.99985953935651
0.36869999999999997,-0.999859861857424
0.36875,-0.9998601828807914
0.3688,-0.999860502436743
0.36885,-0.9998608205353171
0.3689,-0.9998611371864612
0.36895,-0.9998614524000319
0.369,-0.9998617661857968
0.36905,-0.9998620785534352
0.3691,-0.9998623895125391
0.36915,-0.9998626990726142
0.3692,-0.9998630072430805
0.36924999999999997,-0.9998633140332743
0.3693,-0.999863619452448
0.36935,-0.9998639235097714
0.3694,-0.9998642262143331
0.36945,-0.9998645275751407
0.3695,-0.9998648276011219
0.36955,-0.9998651263011261
0.3696,-0.9998654236839238
0.36965,-0.9998657197582091
0.3697,-0.9998660145325993
0.36975,-0.9998663080156361
0.3698,-0.999866600215787
0.36985,-0.9998668911414452
0.3699,-0.9998671808009312
0.36995,-0.9998674692024928
0.37,-0.9998677563543067
